OrderID,OrderDate,CustomerID,CustomerName,ProductID,ProductName,Quantity,UnitPrice,TotalPrice,Region
1760,2024-02-19,747,Rebecca Walker,2004,Headphones,4,50,200,South
1761,2024-04-11,515,Jennifer Ortiz,2001,Laptop,4,800,3200,South
1762,2024-10-09,626,Savannah Davis,2006,Keyboard,8,40,320,West
1763,2024-12-07,658,Michael Perez,2007,Mouse,1,25,25,North
1764,2024-07-28,787,Christopher Love PhD,2008,Printer,6,150,900,South
1765,2024-05-05,750,Donna Taylor,2009,Camera,6,500,3000,West
1766,2024-02-04,567,Dennis Quinn,2006,Keyboard,8,40,320,East
1767,2024-11-16,891,Emily Hall,2001,Laptop,6,800,4800,West
1768,2024-06-10,528,Derrick Rios,2006,Keyboard,7,40,280,North
1769,2024-03-09,578,Taylor Fowler,2008,Printer,3,150,450,North
1770,2024-03-10,816,Samantha Moore,2007,Mouse,2,25,50,South
1771,2024-04-05,858,Joe Smith,2006,Keyboard,1,40,40,North
1772,2024-06-07,508,Sarah Patterson,2005,Monitor,1,200,200,South
1773,2024-08-07,756,Amber Espinoza,2005,Monitor,8,200,1600,East
1774,2024-05-05,708,Michael Mata,2008,Printer,4,150,600,South
1775,2024-04-29,786,Paul Avila,2007,Mouse,3,25,75,West
1776,2024-02-03,553,Stephanie Mitchell,2009,Camera,1,500,500,South
1777,2024-03-09,833,Jeffery Bruce,2001,Laptop,9,800,7200,South
1778,2024-11-26,560,Cassandra Sims,2007,Mouse,3,25,75,South
1779,2024-11-10,843,Jose Valencia,2004,Headphones,3,50,150,North
1780,2024-03-07,866,Gail Martinez,2007,Mouse,6,25,150,East
1781,2024-07-12,553,Brian Mann MD,2007,Mouse,9,25,225,South
1782,2024-07-23,535,Meghan Howard,2004,Headphones,2,50,100,South
1783,2024-06-20,657,John Young,2003,Tablet,4,300,1200,South
1784,2024-10-22,628,Leslie Cook,2001,Laptop,8,800,6400,East
1785,2024-11-18,649,Patricia Rodriguez,2006,Keyboard,5,40,200,South
1786,2024-06-18,731,Alexandra Nguyen,2005,Monitor,9,200,1800,East
1787,2024-05-30,587,Brandon Lucas,2007,Mouse,1,25,25,East
1788,2024-02-07,863,Christopher Morales,2008,Printer,8,150,1200,South
1789,2024-10-17,772,Nathan Shepard DDS,2010,Speaker,2,120,240,East
1790,2024-01-15,539,John Gibbs,2001,Laptop,8,800,6400,South
1791,2024-10-17,619,Laura Dixon,2010,Speaker,7,120,840,West
1792,2024-01-30,689,Derek Shaw,2002,Phone,5,600,3000,West
1793,2024-10-28,793,Nathaniel Fleming,2003,Tablet,10,300,3000,West
1794,2024-07-20,742,Krystal Williams,2001,Laptop,8,800,6400,North
1795,2024-08-04,896,Adam Larson,2006,Keyboard,2,40,80,South
1796,2024-10-06,637,Stephanie Boyd,2009,Camera,9,500,4500,West
1797,2024-04-29,501,Cheryl Garcia,2005,Monitor,5,200,1000,South
1798,2024-01-14,739,Tracy Everett MD,2010,Speaker,9,120,1080,North
1799,2024-05-12,667,Paul Smith,2003,Tablet,5,300,1500,South
1800,2024-10-07,584,Marissa Hodge,2004,Headphones,2,50,100,South
1801,2024-08-20,582,Angela Fletcher,2007,Mouse,5,25,125,South
1802,2024-08-05,691,Patrick Hernandez,2005,Monitor,7,200,1400,East
1803,2024-12-03,793,Andrea Ortiz,2009,Camera,5,500,2500,North
1804,2024-06-18,864,Angela Howell,2007,Mouse,10,25,250,South
1805,2024-01-06,553,Jennifer Murray,2010,Speaker,2,120,240,North
1806,2024-07-26,783,Cynthia Campbell,2006,Keyboard,1,40,40,South
1807,2024-03-22,757,Gregory Lawson,2003,Tablet,5,300,1500,South
1808,2024-01-14,506,Mary Bass,2006,Keyboard,2,40,80,North
1809,2024-10-28,854,Evelyn Poole,2006,Keyboard,2,40,80,West
1810,2024-03-11,681,Jason Ramirez,2004,Headphones,3,50,150,North
1811,2024-11-04,656,Nicholas Scott,2010,Speaker,7,120,840,East
1812,2024-07-10,879,Marvin Guerra,2008,Printer,1,150,150,East
1813,2024-01-18,603,Alison Ford,2002,Phone,9,600,5400,East
1814,2024-01-24,701,Jeffrey Bennett,2009,Camera,5,500,2500,North
1815,2024-07-28,716,Christina Bennett,2006,Keyboard,5,40,200,East
1816,2024-01-23,544,Leonard Woods,2008,Printer,10,150,1500,East
1817,2024-03-02,776,Leslie Hall,2005,Monitor,4,200,800,East
1818,2024-03-13,889,Trevor Moore,2002,Phone,6,600,3600,East
1819,2024-09-12,866,Emily Nguyen,2007,Mouse,6,25,150,East
1820,2024-10-11,529,Tamara Rivera,2003,Tablet,2,300,600,South
1821,2024-09-28,765,Charles Moore,2004,Headphones,8,50,400,South
1822,2024-08-26,854,Kathy Wilson,2007,Mouse,8,25,200,South
1823,2024-08-14,685,Todd Lin,2002,Phone,2,600,1200,East
1824,2024-06-24,740,Aaron Sosa,2004,Headphones,7,50,350,South
1825,2024-07-06,793,Faith Beck,2006,Keyboard,7,40,280,South
1826,2024-10-04,683,Matthew Peck,2008,Printer,5,150,750,East
1827,2024-09-16,845,Marissa Wagner,2008,Printer,1,150,150,West
1828,2024-01-04,651,Matthew Mcconnell,2006,Keyboard,10,40,400,East
1829,2024-04-15,728,Mary Conley,2004,Headphones,8,50,400,East
1830,2024-05-17,768,Jeffrey Johnson,2009,Camera,7,500,3500,East
1831,2024-10-28,580,Katrina Rivera,2005,Monitor,6,200,1200,South
1832,2024-11-11,611,Diana Warren,2010,Speaker,3,120,360,South
1833,2024-06-15,589,Lauren Benitez,2003,Tablet,1,300,300,North
1834,2024-12-21,510,James Freeman,2010,Speaker,2,120,240,West
1835,2024-02-07,746,Angela Parks,2001,Laptop,3,800,2400,South
1836,2024-08-14,798,Sylvia Mann,2004,Headphones,1,50,50,South
1837,2024-12-27,592,Logan Diaz,2006,Keyboard,10,40,400,West
1838,2024-09-26,734,Kenneth Kelly,2009,Camera,8,500,4000,East
1839,2024-10-13,638,David Garcia,2007,Mouse,1,25,25,North
1840,2024-04-10,752,Joyce Tran,2010,Speaker,9,120,1080,North
1841,2024-11-09,558,Amy Wright,2002,Phone,10,600,6000,North
1842,2024-01-28,770,Amanda Young,2008,Printer,6,150,900,South
1843,2024-11-04,777,Nathan Tate,2010,Speaker,4,120,480,East
1844,2024-05-22,824,Phillip Strickland,2006,Keyboard,6,40,240,East
1845,2024-09-23,554,Roberta Rodriguez,2003,Tablet,3,300,900,East
1846,2024-03-23,876,Benjamin Kennedy,2010,Speaker,4,120,480,South
1847,2024-12-28,874,Maria Johnson,2002,Phone,1,600,600,East
1848,2024-01-22,599,Heather Thomas,2003,Tablet,3,300,900,West
1849,2024-12-10,812,Francisco Downs,2003,Tablet,1,300,300,East
1850,2024-09-19,656,Rachel Hodge,2002,Phone,5,600,3000,South
1851,2024-04-21,791,Rebecca Vaughn,2009,Camera,7,500,3500,South
1852,2024-04-27,709,Katherine Martinez,2009,Camera,7,500,3500,West
1853,2024-01-06,762,Kelly Jensen,2002,Phone,6,600,3600,South
1854,2024-09-19,639,John Cox,2006,Keyboard,10,40,400,East
1855,2024-05-11,776,William Harper,2002,Phone,3,600,1800,West
1856,2024-11-22,895,Ashley Spears,2003,Tablet,1,300,300,East
1857,2024-07-24,555,Robert Wang,2003,Tablet,4,300,1200,West
1858,2024-09-23,808,Diana Warner,2006,Keyboard,10,40,400,West
1859,2024-12-08,775,Ronald Nguyen,2010,Speaker,9,120,1080,East
1860,2024-03-02,652,Jessica Henderson,2008,Printer,4,150,600,South
1861,2024-12-30,861,Dwayne Davis,2005,Monitor,3,200,600,West
1862,2024-12-27,595,Justin Rodriguez,2007,Mouse,9,25,225,East
1863,2024-10-30,577,Victoria Campbell,2005,Monitor,8,200,1600,West
1864,2024-12-12,869,Michael Underwood,2002,Phone,1,600,600,West
1865,2024-05-02,660,Amanda Carter,2004,Headphones,5,50,250,North
1866,2024-03-25,813,Megan Castaneda,2003,Tablet,5,300,1500,East
1867,2024-12-27,693,Christopher Kidd,2009,Camera,4,500,2000,East
1868,2024-05-16,607,Holly Rodgers,2007,Mouse,10,25,250,West
1869,2024-12-13,538,Laura Murphy,2001,Laptop,10,800,8000,South
1870,2024-08-19,569,Sarah Wu,2005,Monitor,7,200,1400,North
1871,2024-04-02,817,Hannah Clark,2007,Mouse,6,25,150,South
1872,2024-01-05,582,Carl Schultz,2009,Camera,6,500,3000,West
1873,2024-08-06,734,Roger Kerr,2003,Tablet,6,300,1800,West
1874,2024-07-25,795,Laura Weaver,2003,Tablet,7,300,2100,North
1875,2024-06-02,820,Nicholas Deleon,2006,Keyboard,10,40,400,North
1876,2024-03-29,819,Joseph Johnson,2002,Phone,8,600,4800,North
1877,2024-01-14,833,Samantha Keller,2001,Laptop,7,800,5600,East
1878,2024-05-03,870,Amy Boyd,2002,Phone,5,600,3000,North
1879,2024-11-11,730,Gerald Lee,2002,Phone,1,600,600,North
1880,2024-04-09,778,Kathy Richardson,2005,Monitor,9,200,1800,East
1881,2024-04-12,797,Nicole Gregory,2009,Camera,9,500,4500,South
1882,2024-07-24,700,William Gonzales,2002,Phone,3,600,1800,North
1883,2024-10-22,781,Carrie White,2004,Headphones,9,50,450,East
1884,2024-08-12,868,Christopher Flores,2003,Tablet,9,300,2700,South
1885,2024-03-28,552,Michael Anderson,2009,Camera,5,500,2500,North
1886,2024-08-20,890,Andrew Wallace,2002,Phone,6,600,3600,North
1887,2024-03-13,753,Nancy James,2004,Headphones,4,50,200,East
1888,2024-12-01,636,Gregory Terrell,2004,Headphones,2,50,100,South
1889,2024-08-08,870,Matthew Cruz,2010,Speaker,6,120,720,West
1890,2024-03-13,513,Thomas Schneider,2003,Tablet,9,300,2700,East
1891,2024-01-16,788,Jacob Clay,2005,Monitor,4,200,800,South
1892,2024-08-05,670,Jonathan Mccall,2007,Mouse,3,25,75,West
1893,2024-12-16,889,Henry Sanders,2003,Tablet,2,300,600,West
1894,2024-10-13,789,Dana Hicks,2003,Tablet,6,300,1800,South
1895,2024-02-02,819,Mary Cummings,2006,Keyboard,4,40,160,South
1896,2024-05-29,815,Janice Brown,2010,Speaker,1,120,120,West
1897,2024-05-14,784,Darlene Barajas,2010,Speaker,9,120,1080,West
1898,2024-07-24,834,Jessica Escobar,2010,Speaker,5,120,600,East
1899,2024-12-19,580,Ashley Fowler,2005,Monitor,8,200,1600,East
1900,2024-05-29,654,Robert Cox,2010,Speaker,9,120,1080,East
1901,2024-06-09,725,Taylor Jenkins,2004,Headphones,9,50,450,East
1902,2024-06-03,758,Albert Brown,2002,Phone,10,600,6000,East
1903,2024-09-29,873,Michelle Brown,2001,Laptop,9,800,7200,South
1904,2024-01-04,616,Earl Edwards,2007,Mouse,9,25,225,East
1905,2024-07-22,896,Michelle Melendez,2008,Printer,3,150,450,East
1906,2024-12-05,705,Richard Spencer,2002,Phone,9,600,5400,North
1907,2024-10-04,748,Jordan Chavez,2005,Monitor,7,200,1400,North
1908,2024-11-29,618,Joel Livingston,2008,Printer,5,150,750,East
1909,2024-07-29,710,Jeremy Thompson,2001,Laptop,6,800,4800,North
1910,2024-12-08,752,Ms. Cynthia Collins,2005,Monitor,10,200,2000,South
1911,2024-05-15,620,Jeffrey Peterson,2002,Phone,6,600,3600,East
1912,2024-07-30,583,Ethan Dunn,2006,Keyboard,5,40,200,South
1913,2024-07-07,715,Victor Young,2004,Headphones,3,50,150,North
1914,2024-02-17,618,Sarah Hester,2007,Mouse,4,25,100,East
1915,2024-10-09,672,Andrew Carey,2005,Monitor,6,200,1200,South
1916,2024-08-16,550,Scott Joseph,2010,Speaker,8,120,960,West
1917,2024-01-28,794,Megan Robertson,2010,Speaker,6,120,720,North
1918,2024-07-24,760,Charles Scott,2003,Tablet,4,300,1200,West
1919,2024-03-24,689,Lauren Rodriguez,2006,Keyboard,4,40,160,East
1920,2024-11-21,715,Diane Nelson,2001,Laptop,10,800,8000,South
1921,2024-07-21,590,Julie Jackson,2002,Phone,6,600,3600,East
1922,2024-04-11,636,Ashley Jones,2009,Camera,6,500,3000,South
1923,2024-11-26,821,Angela Chandler,2004,Headphones,9,50,450,West
1924,2024-08-20,756,Eric Ramsey,2001,Laptop,2,800,1600,North
1925,2024-11-08,769,Tara Chen,2004,Headphones,10,50,500,South
1926,2024-11-03,559,Marie Gray,2005,Monitor,1,200,200,South
1927,2024-01-02,551,Raymond Hernandez,2006,Keyboard,3,40,120,North
1928,2024-10-30,620,Jeremy Murillo,2009,Camera,2,500,1000,South
1929,2024-04-01,864,Dawn Smith,2003,Tablet,10,300,3000,South
1930,2024-04-09,725,Kirsten Simmons,2007,Mouse,5,25,125,North
1931,2024-11-28,671,Michael Pearson,2005,Monitor,2,200,400,East
1932,2024-05-19,794,Matthew Ramos MD,2009,Camera,6,500,3000,West
1933,2024-06-14,798,William Kelly,2002,Phone,7,600,4200,East
1934,2024-12-18,812,Sarah Vega,2010,Speaker,10,120,1200,North
1935,2024-06-09,758,Mr. Joshua Ford,2008,Printer,9,150,1350,West
1936,2024-09-29,759,Gabriel Butler,2008,Printer,8,150,1200,East
1937,2024-02-29,621,Kelly Carroll,2007,Mouse,10,25,250,North
1938,2024-04-02,589,Laurie Sharp,2006,Keyboard,8,40,320,East
1939,2024-03-30,554,Maurice Russell,2008,Printer,2,150,300,North
1940,2024-01-09,615,Alejandra Hanson,2005,Monitor,10,200,2000,East
1941,2024-04-12,841,Charles Burnett,2003,Tablet,5,300,1500,East
1942,2024-07-22,743,Elizabeth Hunt,2006,Keyboard,10,40,400,East
1943,2024-01-19,573,Adam Moran,2009,Camera,3,500,1500,West
1944,2024-08-12,512,Caitlin Black,2006,Keyboard,6,40,240,West
1945,2024-05-31,577,Mary Lowe,2003,Tablet,10,300,3000,West
1946,2024-03-09,811,Julia Chen,2003,Tablet,10,300,3000,East
1947,2024-05-28,577,Martha Buckley,2009,Camera,8,500,4000,West
1948,2024-12-18,595,Yolanda Cox,2008,Printer,1,150,150,South
1949,2024-05-14,523,Ronald King,2007,Mouse,8,25,200,South
1950,2024-05-12,505,Katie Scott,2009,Camera,10,500,5000,East
1951,2024-08-15,687,Patrick Barber,2005,Monitor,4,200,800,East
1952,2024-11-09,744,Travis Gutierrez,2003,Tablet,2,300,600,South
1953,2024-03-16,732,Travis Turner,2005,Monitor,8,200,1600,North
1954,2024-02-04,615,Steven Bauer,2006,Keyboard,5,40,200,West
1955,2024-11-12,781,Daniel Atkins,2008,Printer,4,150,600,North
1956,2024-09-08,564,Emily Hamilton,2008,Printer,1,150,150,North
1957,2024-05-08,883,Joshua Wright,2008,Printer,9,150,1350,South
1958,2024-09-16,751,Nicholas Cook,2007,Mouse,10,25,250,South
1959,2024-05-10,570,Ethan Ramos,2004,Headphones,8,50,400,South
1960,2024-09-23,522,Mary Austin MD,2008,Printer,8,150,1200,West
1961,2024-09-04,861,Ronald Johnson,2004,Headphones,6,50,300,South
1962,2024-09-21,586,Seth Rodriguez,2004,Headphones,8,50,400,South
1963,2024-06-26,649,Edward Smith,2001,Laptop,4,800,3200,North
1964,2024-09-06,770,Erica Baldwin,2006,Keyboard,9,40,360,South
1965,2024-09-25,594,Jason Willis,2002,Phone,6,600,3600,South
1966,2024-09-08,567,Tina Bryant,2002,Phone,9,600,5400,South
1967,2024-07-04,864,David Robinson,2007,Mouse,1,25,25,South
1968,2024-05-12,618,Thomas Saunders,2008,Printer,3,150,450,East
1969,2024-07-20,793,Nicholas Vargas,2002,Phone,6,600,3600,South
1970,2024-08-13,762,Charles Martinez,2007,Mouse,5,25,125,West
1971,2024-12-21,514,Michael Walsh,2004,Headphones,1,50,50,South
1972,2024-03-01,661,Sharon Wells,2010,Speaker,5,120,600,North
1973,2024-10-29,642,Michelle Anthony DVM,2004,Headphones,3,50,150,East
1974,2024-08-05,692,Richard Alexander,2008,Printer,4,150,600,South
1975,2024-10-08,533,Barbara Briggs,2001,Laptop,2,800,1600,West
1976,2024-09-25,557,Charles Lara,2004,Headphones,10,50,500,South
1977,2024-06-17,538,Linda Henry,2001,Laptop,10,800,8000,East
1978,2024-08-01,516,Lauren Gallegos,2010,Speaker,10,120,1200,West
1979,2024-09-30,744,Belinda Boyer,2009,Camera,9,500,4500,South
1980,2024-04-27,553,Jennifer Johnson,2002,Phone,8,600,4800,North
1981,2024-08-19,690,Aaron Anderson,2006,Keyboard,7,40,280,South
1982,2024-06-11,725,Martha Johnson,2002,Phone,10,600,6000,North
1983,2024-11-28,683,Andrea Clark,2007,Mouse,5,25,125,East
1984,2024-01-30,818,Troy Blankenship,2007,Mouse,7,25,175,North
1985,2024-02-03,657,Peggy Benjamin,2001,Laptop,6,800,4800,West
1986,2024-02-12,641,Michael Webb,2002,Phone,8,600,4800,East
1987,2024-05-14,822,Hunter Klein,2008,Printer,7,150,1050,West
1988,2024-04-22,802,April Beard,2003,Tablet,8,300,2400,East
1989,2024-06-16,657,Miss Stephanie Shaw,2010,Speaker,6,120,720,North
1990,2024-07-22,681,Emma Armstrong,2002,Phone,10,600,6000,East
1991,2024-06-20,702,Michael Gomez DVM,2002,Phone,6,600,3600,North
1992,2024-09-06,897,Chelsea Martinez,2009,Camera,8,500,4000,North
1993,2024-09-21,806,Robert Baxter,2002,Phone,3,600,1800,West
1994,2024-12-10,787,David Wright,2008,Printer,6,150,900,East
1995,2024-07-23,709,Benjamin Chavez,2003,Tablet,1,300,300,South
1996,2024-01-17,687,Sherri Miller,2004,Headphones,2,50,100,East
1997,2024-03-19,719,Marvin David,2010,Speaker,9,120,1080,East
1998,2024-08-02,621,Randy Hancock,2002,Phone,10,600,6000,South
1999,2024-12-25,546,Lisa Garcia,2005,Monitor,9,200,1800,West
2000,2024-10-08,827,Alexandra Myers,2009,Camera,8,500,4000,East
